techs,colors
PV_DRC_S_MSR37,#FFA52B
PV_DRC_S_MSR38,#FFA52B
PV_DRC_S_MSR39,#FFA52B
PV_DRC_S_MSR4,#FFA52B
PV_DRC_S_MSR40,#FFA52B
PV_DRC_S_MSR41,#FFA52B
PV_DRC_S_MSR42,#FFA52B
PV_DRC_S_MSR43,#FFA52B
PV_DRC_S_MSR44,#FFA52B
PV_DRC_S_MSR45,#FFA52B
PV_DRC_S_MSR46,#FFA52B
PV_DRC_S_MSR47,#FFA52B
PV_DRC_S_MSR48,#FFA52B
PV_DRC_S_MSR49,#FFA52B
PV_DRC_S_MSR5,#FFA52B
PV_DRC_S_MSR50,#FFA52B
PV_DRC_S_MSR6,#FFA52B
PV_DRC_S_MSR7,#FFA52B
PV_DRC_S_MSR8,#FFA52B
PV_DRC_S_MSR9,#FFA52B
Solar_PV1,#2980B9
Solar_PV10,#2980B9
Solar_PV11,#2980B9
Solar_PV12,#2980B9
Solar_PV13,#2980B9
Solar_PV14,#2980B9
Solar_PV15,#2980B9
Solar_PV16,#2980B9
Solar_PV17,#2980B9
Solar_PV18,#2980B9
Solar_PV19,#2980B9
Solar_PV2,#2980B9
Solar_PV20,#2980B9
Solar_PV3,#2980B9
Solar_PV4,#2980B9
Solar_PV5,#2980B9
Solar_PV6,#2980B9
Solar_PV7,#2980B9
Solar_PV8,#2980B9
Solar_PV9,#2980B9
Steam_turbine_NG_EGYPT,#2980B9
Steam_turbine_NG_LYBIA,#2980B9
Steam_turbine_NG_SUDAN,#2980B9
Steam_turbine_petroleum_coke_SUDAN,#2980B9
Wind_Turbine1,#2980B9
Wind_Turbine2,#2980B9
Wind_Turbine3,#2980B9
Wind_Turbine4,#2980B9
Wind_Turbine5,#2980B9
Wind_Turbine6,#2980B9
Wind_Turbine7,#2980B9
final_demand,#000000
