carriers,locs,timesteps,unmet_demand
electricity,DRC_S,2040-01-19 21:00:00,1453895.17170538
electricity,DRC_S,2040-01-19 22:00:00,1342906.4107053801
electricity,DRC_S,2040-01-19 23:00:00,1257893.74270538
electricity,DRC_S,2040-01-20 00:00:00,1118567.4257053803
electricity,DRC_S,2040-01-20 01:00:00,1080784.0177053805
electricity,DRC_S,2040-01-20 02:00:00,1047723.5357053801
electricity,DRC_S,2040-01-20 03:00:00,1033554.7577053802
electricity,DRC_S,2040-01-20 04:00:00,1085506.9437053804
electricity,DRC_S,2040-01-20 05:00:00,1138759.0080193684
electricity,DRC_S,2040-01-20 06:00:00,997146.9457768776
electricity,DRC_S,2040-01-20 07:00:00,805358.855051873
electricity,DRC_S,2040-01-20 08:00:00,470602.026038443
electricity,DRC_S,2040-01-20 09:00:00,211306.19556541505
electricity,DRC_S,2040-01-20 10:00:00,0.0
electricity,DRC_S,2040-01-20 11:00:00,0.0
electricity,DRC_S,2040-01-20 12:00:00,0.0
electricity,DRC_S,2040-01-20 13:00:00,0.0
electricity,DRC_S,2040-01-20 14:00:00,0.0
electricity,DRC_S,2040-01-20 15:00:00,21131.760037794797
electricity,DRC_S,2040-01-20 16:00:00,364778.08551076695
electricity,DRC_S,2040-01-20 17:00:00,969935.3810971854
electricity,DRC_S,2040-01-20 18:00:00,1523313.580501986
electricity,DRC_S,2040-01-20 19:00:00,1595582.9517053808
electricity,DRC_S,2040-01-20 20:00:00,1553076.6177053805
electricity,DRC_S,2040-01-20 21:00:00,1479871.2647053804
electricity,DRC_S,2040-01-20 22:00:00,1368882.50370538
electricity,DRC_S,2040-01-20 23:00:00,1283869.8357053804
electricity,DRC_S,2040-01-21 00:00:00,1146904.9817053801
electricity,DRC_S,2040-01-21 01:00:00,1111483.0367053803
electricity,DRC_S,2040-01-21 02:00:00,1078422.5547053805
electricity,DRC_S,2040-01-21 03:00:00,1064253.77670538
electricity,DRC_S,2040-01-21 04:00:00,1111483.0367053803
electricity,DRC_S,2040-01-21 05:00:00,1157798.3500140815
electricity,DRC_S,2040-01-21 06:00:00,938172.0199898145
electricity,DRC_S,2040-01-21 07:00:00,509723.47089237056
electricity,DRC_S,2040-01-21 08:00:00,0.0
electricity,DRC_S,2040-01-21 09:00:00,0.0
electricity,DRC_S,2040-01-21 10:00:00,-272096.86235652165
electricity,DRC_S,2040-01-21 11:00:00,-71465.8844199951
electricity,DRC_S,2040-01-21 12:00:00,-124187.31740583078
electricity,DRC_S,2040-01-21 13:00:00,-44093.93623165591
electricity,DRC_S,2040-01-21 14:00:00,0.0
electricity,DRC_S,2040-01-21 15:00:00,10424.12294416214
electricity,DRC_S,2040-01-21 16:00:00,434259.6809068917
electricity,DRC_S,2040-01-21 17:00:00,885009.1592377366
electricity,DRC_S,2040-01-21 18:00:00,1483007.3345367415
electricity,DRC_S,2040-01-21 19:00:00,1562522.4697053805
electricity,DRC_S,2040-01-21 20:00:00,1522377.5987053807
electricity,DRC_S,2040-01-21 21:00:00,1449172.24570538
electricity,DRC_S,2040-01-21 22:00:00,1338183.4847053802
electricity,DRC_S,2040-01-21 23:00:00,1250809.35370538
electricity,DRC_S,2040-01-22 00:00:00,1113844.4997053803
electricity,DRC_S,2040-01-22 01:00:00,1090229.8697053804
electricity,DRC_S,2040-01-22 02:00:00,1071338.16570538
electricity,DRC_S,2040-01-22 03:00:00,1071338.16570538
electricity,DRC_S,2040-01-22 04:00:00,1116205.9627053803
electricity,DRC_S,2040-01-22 05:00:00,1160380.3084272693
electricity,DRC_S,2040-01-22 06:00:00,979558.3936380818
electricity,DRC_S,2040-01-22 07:00:00,672577.7620638068
electricity,DRC_S,2040-01-22 08:00:00,330597.3656429349
electricity,DRC_S,2040-01-22 09:00:00,56385.606125675244
electricity,DRC_S,2040-01-22 10:00:00,0.0
electricity,DRC_S,2040-01-22 11:00:00,0.0
electricity,DRC_S,2040-01-22 12:00:00,0.0
electricity,DRC_S,2040-01-22 13:00:00,0.0
electricity,DRC_S,2040-01-22 14:00:00,71652.895277561
electricity,DRC_S,2040-01-22 15:00:00,413462.05395667
electricity,DRC_S,2040-01-22 16:00:00,719915.064665667
electricity,DRC_S,2040-01-22 17:00:00,1119269.33081994
electricity,DRC_S,2040-01-22 18:00:00,1570962.2747175465
electricity,DRC_S,2040-01-22 19:00:00,1631004.8967053806
electricity,DRC_S,2040-01-22 20:00:00,1588498.5627053804
electricity,DRC_S,2040-01-22 21:00:00,1512931.7467053807
electricity,DRC_S,2040-01-22 22:00:00,1411388.8377053803
electricity,DRC_S,2040-01-22 23:00:00,1333460.5587053802
electricity,DRC_S,2040-01-23 00:00:00,1309845.9287053803
electricity,DRC_S,2040-01-23 01:00:00,1264978.13170538
electricity,DRC_S,2040-01-23 02:00:00,1224833.2607053802
electricity,DRC_S,2040-01-23 03:00:00,1198857.1677053804
electricity,DRC_S,2040-01-23 04:00:00,1229556.1867053802
electricity,DRC_S,2040-01-23 05:00:00,1224343.4341202525
electricity,DRC_S,2040-01-23 06:00:00,1045983.1890879036
electricity,DRC_S,2040-01-23 07:00:00,738038.1360932192
electricity,DRC_S,2040-01-23 08:00:00,498991.80842596735
electricity,DRC_S,2040-01-23 09:00:00,151005.27731810583
electricity,DRC_S,2040-01-23 10:00:00,0.0
electricity,DRC_S,2040-01-23 11:00:00,0.0
electricity,DRC_S,2040-01-23 12:00:00,0.0
electricity,DRC_S,2040-01-23 13:00:00,0.0
electricity,DRC_S,2040-01-23 14:00:00,0.0
electricity,DRC_S,2040-01-23 15:00:00,36004.141467113775
electricity,DRC_S,2040-01-23 16:00:00,445718.5871603887
electricity,DRC_S,2040-01-23 17:00:00,938197.0400581604
electricity,DRC_S,2040-01-23 18:00:00,1563198.0518769468
electricity,DRC_S,2040-01-23 19:00:00,1678234.1567053804
electricity,DRC_S,2040-01-23 20:00:00,1649896.6007053806
electricity,DRC_S,2040-01-23 21:00:00,1583775.6367053804
electricity,DRC_S,2040-01-23 22:00:00,1477509.8017053804
electricity,DRC_S,2040-01-23 23:00:00,1383051.2817053804
electricity,DRC_S,2040-01-24 00:00:00,1298038.6137053804
electricity,DRC_S,2040-01-24 01:00:00,1253170.81670538
electricity,DRC_S,2040-01-24 02:00:00,1217748.8717053803
electricity,DRC_S,2040-01-24 03:00:00,1191772.7787053804
electricity,DRC_S,2040-01-24 04:00:00,1220110.3347053803
electricity,DRC_S,2040-01-24 05:00:00,1216297.0889118789
electricity,DRC_S,2040-01-24 06:00:00,992133.0631918269
electricity,DRC_S,2040-01-24 07:00:00,610977.2535285986
electricity,DRC_S,2040-01-24 08:00:00,236875.6774775799
electricity,DRC_S,2040-01-24 09:00:00,0.0
electricity,DRC_S,2040-01-24 10:00:00,0.0
electricity,DRC_S,2040-01-24 11:00:00,0.0
electricity,DRC_S,2040-01-24 12:00:00,0.0
electricity,DRC_S,2040-01-24 13:00:00,0.0
electricity,DRC_S,2040-01-24 14:00:00,0.0
electricity,DRC_S,2040-01-24 15:00:00,0.0
electricity,DRC_S,2040-01-24 16:00:00,202964.46380295372
electricity,DRC_S,2040-01-24 17:00:00,823759.4370313876
electricity,DRC_S,2040-01-24 18:00:00,1566949.8289698062
electricity,DRC_S,2040-01-24 19:00:00,1678234.1567053804
electricity,DRC_S,2040-01-24 20:00:00,1645173.6747053806
electricity,DRC_S,2040-01-24 21:00:00,1574329.7847053804
electricity,DRC_S,2040-01-24 22:00:00,1465702.48670538
electricity,DRC_S,2040-01-24 23:00:00,1373605.4297053805
electricity,DRC_S,2040-01-25 00:00:00,1085506.9437053804
electricity,DRC_S,2040-01-25 01:00:00,1061892.31370538
electricity,DRC_S,2040-01-25 02:00:00,1043000.6097053802
electricity,DRC_S,2040-01-25 03:00:00,1043000.6097053802
electricity,DRC_S,2040-01-25 04:00:00,1085506.9437053804
electricity,DRC_S,2040-01-25 05:00:00,1134320.9535218298
electricity,DRC_S,2040-01-25 06:00:00,919210.6039325583
electricity,DRC_S,2040-01-25 07:00:00,476915.2230749665
electricity,DRC_S,2040-01-25 08:00:00,0.0
electricity,DRC_S,2040-01-25 09:00:00,0.0
electricity,DRC_S,2040-01-25 10:00:00,-437658.952559912
electricity,DRC_S,2040-01-25 11:00:00,-322609.4731356743
electricity,DRC_S,2040-01-25 12:00:00,-260760.40720023416
electricity,DRC_S,2040-01-25 13:00:00,-129020.74224165702
electricity,DRC_S,2040-01-25 14:00:00,0.0
electricity,DRC_S,2040-01-25 15:00:00,0.0
electricity,DRC_S,2040-01-25 16:00:00,308901.83523078565
electricity,DRC_S,2040-01-25 17:00:00,813766.0168080664
electricity,DRC_S,2040-01-25 18:00:00,1425886.8245396947
electricity,DRC_S,2040-01-25 19:00:00,1517654.6727053807
electricity,DRC_S,2040-01-25 20:00:00,1482232.7277053804
electricity,DRC_S,2040-01-25 21:00:00,1413750.3007053803
electricity,DRC_S,2040-01-25 22:00:00,1312207.3917053803
electricity,DRC_S,2040-01-25 23:00:00,1234279.1127053802
electricity,DRC_S,2040-01-26 00:00:00,1104398.6477053803
electricity,DRC_S,2040-01-26 01:00:00,1068976.70270538
electricity,DRC_S,2040-01-26 02:00:00,1040639.1467053802
electricity,DRC_S,2040-01-26 03:00:00,1026470.3687053802
electricity,DRC_S,2040-01-26 04:00:00,1078422.5547053805
electricity,DRC_S,2040-01-26 05:00:00,1133814.3626856788
electricity,DRC_S,2040-01-26 06:00:00,951248.4004519683
electricity,DRC_S,2040-01-26 07:00:00,608226.5308392327
electricity,DRC_S,2040-01-26 08:00:00,206965.81178821455
electricity,DRC_S,2040-01-26 09:00:00,0.0
electricity,DRC_S,2040-01-26 10:00:00,0.0
electricity,DRC_S,2040-01-26 11:00:00,-40991.31899371682
electricity,DRC_S,2040-01-26 12:00:00,0.0
electricity,DRC_S,2040-01-26 13:00:00,0.0
electricity,DRC_S,2040-01-26 14:00:00,0.0
electricity,DRC_S,2040-01-26 15:00:00,134433.95266678423
electricity,DRC_S,2040-01-26 16:00:00,491050.95831446385
electricity,DRC_S,2040-01-26 17:00:00,1034080.5888461376
electricity,DRC_S,2040-01-26 18:00:00,1552069.172161061
electricity,DRC_S,2040-01-26 19:00:00,1612113.1927053807
electricity,DRC_S,2040-01-26 20:00:00,1560161.0067053805
electricity,DRC_S,2040-01-26 21:00:00,1472786.8757053805
electricity,DRC_S,2040-01-26 22:00:00,1364159.57770538
electricity,DRC_S,2040-01-26 23:00:00,1281508.3727053804
electricity,DRC_S,2040-01-27 00:00:00,1146904.9817053801
electricity,DRC_S,2040-01-27 01:00:00,1106760.1107053803
electricity,DRC_S,2040-01-27 02:00:00,1073699.62870538
electricity,DRC_S,2040-01-27 03:00:00,1057169.38770538
electricity,DRC_S,2040-01-27 04:00:00,1099675.7217053804
electricity,DRC_S,2040-01-27 05:00:00,1150340.9804853052
electricity,DRC_S,2040-01-27 06:00:00,959813.3969530493
electricity,DRC_S,2040-01-27 07:00:00,647055.4053882501
electricity,DRC_S,2040-01-27 08:00:00,218341.32507660164
electricity,DRC_S,2040-01-27 09:00:00,0.0
electricity,DRC_S,2040-01-27 10:00:00,0.0
electricity,DRC_S,2040-01-27 11:00:00,0.0
electricity,DRC_S,2040-01-27 12:00:00,0.0
electricity,DRC_S,2040-01-27 13:00:00,0.0
electricity,DRC_S,2040-01-27 14:00:00,0.0
electricity,DRC_S,2040-01-27 15:00:00,159177.79167792108
electricity,DRC_S,2040-01-27 16:00:00,607681.5327682227
electricity,DRC_S,2040-01-27 17:00:00,955884.5761720001
electricity,DRC_S,2040-01-27 18:00:00,1472110.2484851738
electricity,DRC_S,2040-01-27 19:00:00,1550715.1547053806
electricity,DRC_S,2040-01-27 20:00:00,1515293.2097053807
electricity,DRC_S,2040-01-27 21:00:00,1451533.70870538
electricity,DRC_S,2040-01-27 22:00:00,1347629.3367053801
electricity,DRC_S,2040-01-27 23:00:00,1269701.05770538
electricity,DRC_S,2040-01-28 00:00:00,1137459.1297053802
electricity,DRC_S,2040-01-28 01:00:00,1109121.5737053803
electricity,DRC_S,2040-01-28 02:00:00,1087868.4067053804
electricity,DRC_S,2040-01-28 03:00:00,1080784.0177053805
electricity,DRC_S,2040-01-28 04:00:00,1120928.8887053803
electricity,DRC_S,2040-01-28 05:00:00,1166861.0103663807
electricity,DRC_S,2040-01-28 06:00:00,966266.5957207562
electricity,DRC_S,2040-01-28 07:00:00,555977.3459159483
electricity,DRC_S,2040-01-28 08:00:00,174223.6617264023
electricity,DRC_S,2040-01-28 09:00:00,0.0
electricity,DRC_S,2040-01-28 10:00:00,-31925.435874658433
electricity,DRC_S,2040-01-28 11:00:00,-445566.2054347357
electricity,DRC_S,2040-01-28 12:00:00,-459810.3274958442
electricity,DRC_S,2040-01-28 13:00:00,-239281.7471525247
electricity,DRC_S,2040-01-28 14:00:00,0.0
electricity,DRC_S,2040-01-28 15:00:00,0.0
electricity,DRC_S,2040-01-28 16:00:00,287496.6148769207
electricity,DRC_S,2040-01-28 17:00:00,820193.4409181287
electricity,DRC_S,2040-01-28 18:00:00,1407116.201864038
electricity,DRC_S,2040-01-28 19:00:00,1505847.3577053808
electricity,DRC_S,2040-01-28 20:00:00,1477509.8017053804
electricity,DRC_S,2040-01-28 21:00:00,1418473.2267053802
electricity,DRC_S,2040-01-28 22:00:00,1316930.3177053803
electricity,DRC_S,2040-01-28 23:00:00,1241363.5017053802
electricity,DRC_S,2040-01-29 00:00:00,1113844.4997053803
electricity,DRC_S,2040-01-29 01:00:00,1078422.5547053805
electricity,DRC_S,2040-01-29 02:00:00,1047723.5357053801
electricity,DRC_S,2040-01-29 03:00:00,1033554.7577053802
electricity,DRC_S,2040-01-29 04:00:00,1083145.4807053804
electricity,DRC_S,2040-01-29 05:00:00,1141074.6460326153
electricity,DRC_S,2040-01-29 06:00:00,925867.1726469895
electricity,DRC_S,2040-01-29 07:00:00,460166.0359877805
electricity,DRC_S,2040-01-29 08:00:00,0.0
electricity,DRC_S,2040-01-29 09:00:00,0.0
electricity,DRC_S,2040-01-29 10:00:00,-220349.3315498907
electricity,DRC_S,2040-01-29 11:00:00,-377382.34242120356
electricity,DRC_S,2040-01-29 12:00:00,-247767.57393477886
electricity,DRC_S,2040-01-29 13:00:00,0.0
electricity,DRC_S,2040-01-29 14:00:00,0.0
electricity,DRC_S,2040-01-29 15:00:00,231941.4143908337
electricity,DRC_S,2040-01-29 16:00:00,646576.7176190258
electricity,DRC_S,2040-01-29 17:00:00,1054560.574338311
electricity,DRC_S,2040-01-29 18:00:00,1575993.0421009078
electricity,DRC_S,2040-01-29 19:00:00,1649896.6007053806
electricity,DRC_S,2040-01-29 20:00:00,1600305.8777053808
electricity,DRC_S,2040-01-29 21:00:00,1520016.1357053807
electricity,DRC_S,2040-01-29 22:00:00,1404304.4487053803
electricity,DRC_S,2040-01-29 23:00:00,1309845.9287053803
electricity,DRC_S,2040-01-30 00:00:00,1272062.52070538
electricity,DRC_S,2040-01-30 01:00:00,1234279.1127053802
electricity,DRC_S,2040-01-30 02:00:00,1205941.5567053803
electricity,DRC_S,2040-01-30 03:00:00,1189411.3157053804
electricity,DRC_S,2040-01-30 04:00:00,1222471.7977053802
electricity,DRC_S,2040-01-30 05:00:00,1226149.239410511
electricity,DRC_S,2040-01-30 06:00:00,1054861.70046447
electricity,DRC_S,2040-01-30 07:00:00,807575.5640217705
electricity,DRC_S,2040-01-30 08:00:00,442999.9981978777
electricity,DRC_S,2040-01-30 09:00:00,269200.91855330416
electricity,DRC_S,2040-01-30 10:00:00,0.0
electricity,DRC_S,2040-01-30 11:00:00,0.0
electricity,DRC_S,2040-01-30 12:00:00,0.0
electricity,DRC_S,2040-01-30 13:00:00,0.0
electricity,DRC_S,2040-01-30 14:00:00,65237.25510789815
electricity,DRC_S,2040-01-30 15:00:00,429792.507467538
electricity,DRC_S,2040-01-30 16:00:00,770034.9186088934
electricity,DRC_S,2040-01-30 17:00:00,1167061.0235762328
electricity,DRC_S,2040-01-30 18:00:00,1656558.730257598
electricity,DRC_S,2040-01-30 19:00:00,1739632.1947053806
electricity,DRC_S,2040-01-30 20:00:00,1701848.7867053808
electricity,DRC_S,2040-01-30 21:00:00,1623920.5077053807
electricity,DRC_S,2040-01-30 22:00:00,1508208.8207053808
electricity,DRC_S,2040-01-30 23:00:00,1409027.3747053803
electricity,DRC_S,2040-01-31 00:00:00,1316930.3177053803
electricity,DRC_S,2040-01-31 01:00:00,1274423.98370538
electricity,DRC_S,2040-01-31 02:00:00,1243724.9647053801
electricity,DRC_S,2040-01-31 03:00:00,1222471.7977053802
electricity,DRC_S,2040-01-31 04:00:00,1253170.81670538
electricity,DRC_S,2040-01-31 05:00:00,1254670.924519022
electricity,DRC_S,2040-01-31 06:00:00,1097158.2835145972
electricity,DRC_S,2040-01-31 07:00:00,841172.6082698391
electricity,DRC_S,2040-01-31 08:00:00,362987.2417734233
electricity,DRC_S,2040-01-31 09:00:00,0.0
electricity,DRC_S,2040-01-31 10:00:00,-13672.030236345629
electricity,DRC_S,2040-01-31 11:00:00,-220348.8543290204
electricity,DRC_S,2040-01-31 12:00:00,-416423.52875340625
electricity,DRC_S,2040-01-31 13:00:00,-222033.50563610878
electricity,DRC_S,2040-01-31 14:00:00,0.0
electricity,DRC_S,2040-01-31 15:00:00,0.0
electricity,DRC_S,2040-01-31 16:00:00,407700.6015921587
electricity,DRC_S,2040-01-31 17:00:00,992615.6106336723
electricity,DRC_S,2040-01-31 18:00:00,1566531.7670712946
electricity,DRC_S,2040-01-31 19:00:00,1685318.5457053804
electricity,DRC_S,2040-01-31 20:00:00,1659342.4527053805
electricity,DRC_S,2040-01-31 21:00:00,1595582.9517053808
electricity,DRC_S,2040-01-31 22:00:00,1489317.1167053804
electricity,DRC_S,2040-01-31 23:00:00,1389000.2231944688
electricity,DRC_S,2040-02-01 00:00:00,1140098.6606469387
electricity,DRC_S,2040-02-01 01:00:00,1102315.2526469387
electricity,DRC_S,2040-02-01 02:00:00,1069254.7706469388
electricity,DRC_S,2040-02-01 03:00:00,1055085.9926469387
electricity,DRC_S,2040-02-01 04:00:00,1099953.7896469387
electricity,DRC_S,2040-02-01 05:00:00,1151072.2890991764
electricity,DRC_S,2040-02-01 06:00:00,946396.9289591021
electricity,DRC_S,2040-02-01 07:00:00,610636.9686682948
electricity,DRC_S,2040-02-01 08:00:00,352318.90275105316
electricity,DRC_S,2040-02-01 09:00:00,0.0
electricity,DRC_S,2040-02-01 10:00:00,0.0
electricity,DRC_S,2040-02-01 11:00:00,0.0
electricity,DRC_S,2040-02-01 12:00:00,0.0
electricity,DRC_S,2040-02-01 13:00:00,-16513.897532914532
electricity,DRC_S,2040-02-01 14:00:00,0.0
electricity,DRC_S,2040-02-01 15:00:00,189503.08610083206
electricity,DRC_S,2040-02-01 16:00:00,504838.6056190566
electricity,DRC_S,2040-02-01 17:00:00,1026520.3237745034
electricity,DRC_S,2040-02-01 18:00:00,1548507.3847206768
electricity,DRC_S,2040-02-01 19:00:00,1624198.5756469383
electricity,DRC_S,2040-02-01 20:00:00,1586415.1676469385
electricity,DRC_S,2040-02-01 21:00:00,1515571.2776469386
electricity,DRC_S,2040-02-01 22:00:00,1404582.5166469386
electricity,DRC_S,2040-02-01 23:00:00,1314846.9226469388
electricity,DRC_S,2040-02-02 00:00:00,1175520.6056469388
electricity,DRC_S,2040-02-02 01:00:00,1137737.1976469387
electricity,DRC_S,2040-02-02 02:00:00,1107038.1786469386
electricity,DRC_S,2040-02-02 03:00:00,1090507.9376469387
electricity,DRC_S,2040-02-02 04:00:00,1137737.1976469387
electricity,DRC_S,2040-02-02 05:00:00,1188905.7645151243
electricity,DRC_S,2040-02-02 06:00:00,998828.0730435143
electricity,DRC_S,2040-02-02 07:00:00,652127.0286726865
electricity,DRC_S,2040-02-02 08:00:00,410821.420409048
electricity,DRC_S,2040-02-02 09:00:00,97362.46301435927
electricity,DRC_S,2040-02-02 10:00:00,0.0
electricity,DRC_S,2040-02-02 11:00:00,0.0
electricity,DRC_S,2040-02-02 12:00:00,-16216.730981247529
electricity,DRC_S,2040-02-02 13:00:00,0.0
electricity,DRC_S,2040-02-02 14:00:00,0.0
electricity,DRC_S,2040-02-02 15:00:00,72002.86329113145
electricity,DRC_S,2040-02-02 16:00:00,375077.18923255615
electricity,DRC_S,2040-02-02 17:00:00,920562.7930325107
electricity,DRC_S,2040-02-02 18:00:00,1479547.638156538
electricity,DRC_S,2040-02-02 19:00:00,1574607.8526469385
electricity,DRC_S,2040-02-02 20:00:00,1541547.3706469387
electricity,DRC_S,2040-02-02 21:00:00,1477787.8696469388
electricity,DRC_S,2040-02-02 22:00:00,1371522.0346469388
electricity,DRC_S,2040-02-02 23:00:00,1286509.3666469387
electricity,DRC_S,2040-02-03 00:00:00,1151905.9756469387
electricity,DRC_S,2040-02-03 01:00:00,1130652.8086469388
electricity,DRC_S,2040-02-03 02:00:00,1114122.5676469388
electricity,DRC_S,2040-02-03 03:00:00,1114122.5676469388
electricity,DRC_S,2040-02-03 04:00:00,1156628.9016469386
electricity,DRC_S,2040-02-03 05:00:00,1207813.2791917722
electricity,DRC_S,2040-02-03 06:00:00,1011074.7427943057
electricity,DRC_S,2040-02-03 07:00:00,639670.0185694632
electricity,DRC_S,2040-02-03 08:00:00,157911.49613738348
electricity,DRC_S,2040-02-03 09:00:00,0.0
electricity,DRC_S,2040-02-03 10:00:00,-94880.36563212442
electricity,DRC_S,2040-02-03 11:00:00,-264449.8673947217
electricity,DRC_S,2040-02-03 12:00:00,-404546.9538227948
electricity,DRC_S,2040-02-03 13:00:00,-150375.30538440894
electricity,DRC_S,2040-02-03 14:00:00,0.0
electricity,DRC_S,2040-02-03 15:00:00,0.0
electricity,DRC_S,2040-02-03 16:00:00,246282.797219679
electricity,DRC_S,2040-02-03 17:00:00,884378.2020815868
electricity,DRC_S,2040-02-03 18:00:00,1508274.0137985866
electricity,DRC_S,2040-02-03 19:00:00,1605306.8716469384
electricity,DRC_S,2040-02-03 20:00:00,1581692.2416469385
electricity,DRC_S,2040-02-03 21:00:00,1525017.1296469383
electricity,DRC_S,2040-02-03 22:00:00,1418751.2946469388
electricity,DRC_S,2040-02-03 23:00:00,1336100.0896469387
electricity,DRC_S,2040-02-04 00:00:00,1201496.6986469387
electricity,DRC_S,2040-02-04 01:00:00,1166074.7536469388
electricity,DRC_S,2040-02-04 02:00:00,1135375.7346469387
electricity,DRC_S,2040-02-04 03:00:00,1121206.9566469388
electricity,DRC_S,2040-02-04 04:00:00,1166074.7536469388
electricity,DRC_S,2040-02-04 05:00:00,1214984.95651874
electricity,DRC_S,2040-02-04 06:00:00,1041301.5305455318
electricity,DRC_S,2040-02-04 07:00:00,658934.035412995
electricity,DRC_S,2040-02-04 08:00:00,225852.97931957463
electricity,DRC_S,2040-02-04 09:00:00,0.0
electricity,DRC_S,2040-02-04 10:00:00,-59798.94395501795
electricity,DRC_S,2040-02-04 11:00:00,-301004.47222684685
electricity,DRC_S,2040-02-04 12:00:00,-339557.6889118324
electricity,DRC_S,2040-02-04 13:00:00,-142824.6323484963
electricity,DRC_S,2040-02-04 14:00:00,0.0
electricity,DRC_S,2040-02-04 15:00:00,0.0
electricity,DRC_S,2040-02-04 16:00:00,443524.85251999996
electricity,DRC_S,2040-02-04 17:00:00,986568.445010339
